PrecinctCanvass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1 Presidential Preference DEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1 Presidential Preference DEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1 Presidential Preference DEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1 Presidential Preference REP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1 Presidential Preference AIP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1 Presidential Preference GRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1 Presidential Preference LIB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1 Presidential Preference LIB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1 Presidential Preference PAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"1 Member, County Central Committee Democratic Party (1st District) DEM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"1 Member, County Central Committee Democratic Party (2nd District) DEM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"1 Member, County Central Committee Democratic Party (3rd District) DEM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"1 Member, County Central Committee Democratic Party (5th District) DEM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"1 Member, County Central Committee Republican Party (1st District) REP",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1 US Representative 18th Congressional District,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1 US Representative 20th Congressional District,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1 State Senator 17th District,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1 State Assembly Member 29th District,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1 State Assembly Member 30th District,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1 Superior Court Judge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"1 Supervisor, 1st District",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"1 Supervisor, 2nd District",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"1 Supervisor, 5th District",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1 Recall Glover     2 Santa Cruz City Recall Drew Glover     3 Recall Krohn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1 Santa Cruz City Recall Chris Krohn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1 Proposition 13 - Public Education Bonds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1 R - Cabrillo Community College Bond - 55%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1 M - Aromas San Juan School Bond - 55%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1 S - San Lorenzo Valley School Dist Bond - 55%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1 T - Santa Cruz High School Dist Parcel Tax - 2/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1 U - Santa Cruz Elementary School Dist Parcel Tax - 2/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1 V - Soquel School Dist Parcel Tax - 2/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1 W - Santa Cruz City Contracts For Public Works - Maj     2 X - Santa Cruz City Trustee Areas For School District - Maj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1 Y - Watsonville Sales Tax For Public Safety - 2/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1 Z - Scotts Valley Sales Tax - Maj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,